model, v_o, v_u , theta_w1, theta_w2, theta_w1_m, theta_o, tau_w1_1_m, tau_w1_2_m, tau_w1_p, tau_w2_1_m, tau_w2_2_m, k_w2_m, v_w2_m, tau_w2_p, tau_fi, tau_o1, tau_o2, tau_so1, tau_so2, k_so  , v_so, tau_s1, tau_w3_2, k_w3  , v_w3  , tau_si, tau_w2_inf, w2_inf_star
EPI  , 0.0, 1.55,     0.3 ,    0.13 ,      0.006,   0.006,       60.0,  1150.0   ,   1.4506,       60.0,      15.0 ,   65.0,  0.03 ,    200.0,  0.11 ,  400.0,    6.0, 30.0181,  0.9957, 2.0458, 0.65, 2.7342,     16.0, 2.0994, 0.9087, 1.8875,     0.07  ,        0.94
ENDO , 0.0, 1.56,     0.3 ,    0.13 ,      0.2  ,   0.006,       75.0,    10.0   ,   1.4506,        6.0,     140.0 ,  200.0,  0.016,    280.0,  0.1  ,  470.0,    6.0, 40.0   ,  1.2   , 2.0   , 0.65, 2.7342,      2.0, 2.0994, 0.9087, 2.9013,     0.0273,        0.78
M    , 0.0, 1.61,     0.3 ,    0.13 ,      0.1  ,   0.005,       80.0,     1.4506,   1.4506,       70.0,       8.0 ,  200.0,  0.016,    280.0,  0.078,  410.0,    7.0, 91.0   ,  0.8   , 2.1   , 0.6 , 2.7342,      4.0, 2.0994, 0.9087, 3.3849,     0.01  ,        0.5
PB   , 0.0, 1.45,     0.35,    0.13 ,      0.175,   0.006,       10.0,  1150.0   ,   1.4506,      140.0,       6.25,   65.0,  0.015,    326.0,  0.105,  400.0,    6.0, 30.0181,  0.9957, 2.0458, 0.65, 2.7342,     16.0, 2.0994, 0.9087, 1.8875,     0.175 ,        0.9
TNNP , 0.0, 1.58,     0.3 ,    0.015,      0.015,   0.006,       60.0,  1150.0   ,   1.4506,       70.0,      20.0 ,   65.0,  0.03 ,    280.0,  0.11 ,    6.0,    6.0, 43.0   ,  0.2   , 2.0   , 0.65, 2.7342,      3.0, 2.0994, 0.9087, 2.8723,     0.07  ,        0.94
